customer_id,name,age,gender,location,browsing_history,purchase_history
CSTMFBA77,Cengkal Ani Zulkarnain,18,Laki-laki,Medan,"ECAT14E3EF, ECATCB88CA, ECATBC4CE7",ETWS48117D
CSTMC1A42,Radika Laksita,23,Laki-laki,Payakumbuh,"ECATCF9A43, ECATCB88CA","ETWS11DABC, ETWSBDDC69"
CSTMC08F1,Prayitna Purwanti,26,Laki-laki,Balikpapan,"ECAT962BE2, ECATCF9A43, ECATCB88CA",ETWS1362A3
CSTM62E9E,Janet Puti Permata,22,Perempuan,Magelang,ECATBC4CE7,ETWS9C7981
CSTM9A395,Saka Purnawati,21,Laki-laki,Batam,"ECATCF9A43, ECAT962BE2, ECAT5AB96A","ETWS891996, ETWS959BF3"
CSTM37E98,Prayogo Marpaung,27,Laki-laki,Jambi,"ECATBC4CE7, ECAT5AB96A","ETWS9C12AD, ETWSF98833"
CSTMB37AC,Xanana Prastuti,31,Laki-laki,Tual,"ECATCF9A43, ECAT962BE2, ECATBC4CE7","ETWS93C913, ETWS1A1A80"
CSTM55747,Maimunah Saputra,32,Perempuan,Tangerang,"ECAT5AB96A, ECAT14E3EF, ECATCF9A43",ETWSE75C86
CSTM8CD05,Gabriella Tugiman Hutasoit,30,Perempuan,Tarakan,"ECAT14E3EF, ECATCB88CA","ETWS891660, ETWS21CDBB"
CSTMF7AF2,Akarsana Nashiruddin,34,Laki-laki,Sukabumi,"ECAT962BE2, ECATBC4CE7",ETWSAF3337
CSTM36B48,Cemeti Cahya Budiyanto,39,Laki-laki,Ternate,"ECAT14E3EF, ECATCB88CA, ECAT5AB96A","ETWSBEE4A4, ETWS0AE08B"
CSTM67DDC,Hamzah Handayani,32,Laki-laki,Tebingtinggi,"ECAT5AB96A, ECAT14E3EF","ETWSBDDC69, ETWS82BE68"
CSTM56080,Kadir Pratiwi,38,Laki-laki,Pekanbaru,ECATCB88CA,ETWS13FDB0
CSTM4AC27,Sabrina Gatot Mahendra,16,Perempuan,Kota Administrasi Jakarta Utara,ECAT14E3EF,"ETWS488936, ETWS59F571"
CSTM4B2A8,Widya Yolanda,22,Perempuan,Samarinda,"ECAT5AB96A, ECATCF9A43","ETWS7B2F84, ETWS48117D"
CSTM66583,Suci Yuliarti,17,Perempuan,Tanjungbalai,ECATCF9A43,"ETWS82BE68, ETWS48117D"
CSTM84992,Hana Setiawan,22,Perempuan,Tanjungpinang,ECAT14E3EF,"ETWS13FDB0, ETWS27916F"
CSTMCF858,Hairyanto Permata,36,Laki-laki,Metro,"ECATCF9A43, ECAT5AB96A",ETWSAA8E74
CSTM8DEB9,Margana Jaiman Habibi,17,Laki-laki,Depok,"ECAT962BE2, ECAT14E3EF",ETWSDE6472
CSTMF87AB,Yuni Prakosa Yuniar,32,Perempuan,Tual,"ECATBC4CE7, ECAT962BE2, ECAT5AB96A",ETWSE8855E
CSTMF78A1,Nadia Jamalia Nashiruddin,21,Perempuan,Palopo,"ECATCF9A43, ECAT5AB96A, ECAT14E3EF","ETWSB21454, ETWSC443AD"
CSTMAA803,Vero Ami Kuswandari,28,Laki-laki,Pasuruan,"ECAT5AB96A, ECAT962BE2, ECATCB88CA","ETWS3E9FF6, ETWS2DE514"
CSTM9CC0D,Indah Hilda Thamrin,18,Perempuan,Batam,"ECAT5AB96A, ECATCF9A43","ETWS79A897, ETWS9B8B2E"
CSTM6B94E,Kayla Simbolon,38,Perempuan,Cirebon,"ECAT14E3EF, ECAT962BE2, ECATCB88CA",ETWS97A4DF
CSTM04D2F,Najib Wahyuni,19,Laki-laki,Cirebon,"ECAT962BE2, ECAT5AB96A, ECATCB88CA","ETWS9B8B2E, ETWS8E3F3C"
CSTM14292,Yuni Namaga,36,Perempuan,Makassar,ECAT5AB96A,"ETWSAA2917, ETWSEC0709"
CSTM3ADFA,Mumpuni Wahyu Maulana,32,Laki-laki,Padang Sidempuan,"ECAT5AB96A, ECAT14E3EF, ECAT962BE2","ETWS3148F6, ETWS87B36D"
CSTM46746,Legawa Laksmiwati,16,Laki-laki,Kota Administrasi Jakarta Selatan,"ECAT14E3EF, ECATBC4CE7, ECATCB88CA",ETWSD1271E
CSTM98885,Bakijan Mustofa,29,Laki-laki,Medan,"ECATCF9A43, ECAT962BE2, ECATBC4CE7",ETWS3692EB
CSTMEEAC2,Betania Lestari,31,Perempuan,Padang,ECAT5AB96A,ETWS3C8DCE
CSTM5329E,Martani Mandasari,28,Laki-laki,Padang,"ECAT14E3EF, ECATCF9A43",ETWS967B37
CSTME989B,Jaeman Gasti Palastri,20,Laki-laki,Depok,"ECAT962BE2, ECAT5AB96A, ECATCF9A43",ETWS20F48E
CSTME1D8F,Gilda Betania Zulaika,34,Perempuan,Pangkalpinang,"ECATCF9A43, ECAT962BE2",ETWS8E3F3C
CSTM525EF,Jane Suryatmi,40,Perempuan,Tomohon,"ECAT962BE2, ECATCB88CA, ECATCF9A43","ETWSD96432, ETWS64CBD3"
CSTMEF106,Estiawan Mangunsong,24,Laki-laki,Tidore Kepulauan,ECATCF9A43,ETWSEDCF87
CSTME7B3B,Karna Saefullah,22,Laki-laki,Tanjungbalai,ECATBC4CE7,"ETWSDB546C, ETWS64CBD3"
CSTM1F2BE,Enteng Queen Hidayat,17,Laki-laki,Blitar,"ECAT5AB96A, ECATCF9A43",ETWS58F1ED
CSTMB3294,Hartaka Kiandra Pratama,33,Laki-laki,Langsa,"ECATCF9A43, ECAT5AB96A","ETWS5A7C6A, ETWSE9C84F"
CSTM5AF44,Ciaobella Waluyo,29,Perempuan,Palopo,ECATBC4CE7,"ETWSD65441, ETWS3039FF"
CSTM05624,Ira Tarihoran,40,Perempuan,Tangerang,ECAT14E3EF,"ETWSEDCF87, ETWS5E783F"
CSTM3F799,Asmuni Nurdiyanti,18,Laki-laki,Palopo,"ECAT962BE2, ECAT5AB96A, ECATCF9A43","ETWSEFFE8E, ETWS13FDB0"
CSTMC1DE8,Makuta Darijan Yuliarti,19,Laki-laki,Medan,"ECATCB88CA, ECAT5AB96A, ECAT14E3EF","ETWSE6CE28, ETWS7505F4"
CSTMAF872,Ophelia Danu Purnawati,26,Perempuan,Pekalongan,"ECAT5AB96A, ECATBC4CE7","ETWS3148F6, ETWS41AC62"
CSTM94605,Arta Sidiq Laksita,37,Laki-laki,Kota Administrasi Jakarta Pusat,"ECAT14E3EF, ECATCB88CA, ECAT962BE2","ETWS5508F4, ETWS96607F"
CSTM993F0,Unggul Jindra Firgantoro,26,Laki-laki,Bima,"ECAT5AB96A, ECATCF9A43, ECATCB88CA",ETWS013F34
CSTMDDE17,Puput Prasetyo,33,Perempuan,Pematangsiantar,"ECAT5AB96A, ECAT14E3EF","ETWS488936, ETWS5E0A1B"
CSTM56A85,Olivia Maman Latupono,34,Perempuan,Tebingtinggi,ECATCB88CA,ETWSBDDC69
CSTMEB5CD,Cecep Rendy Saptono,20,Laki-laki,Bima,"ECATCB88CA, ECAT962BE2",ETWS5EDD75
CSTM2EAFE,Lukita Wahyu Hastuti,30,Laki-laki,Batam,ECAT962BE2,ETWS87B36D
CSTM45496,Diana Jail Sudiati,26,Perempuan,Yogyakarta,"ECATCB88CA, ECAT5AB96A, ECAT962BE2",ETWS788D41
CSTM85FC0,Olga Balangga Setiawan,39,Laki-laki,Magelang,"ECAT14E3EF, ECATCF9A43","ETWS01B92D, ETWS013F34"
CSTM20F98,Argono Jagapati Maheswara,28,Laki-laki,Palu,ECAT962BE2,ETWSEE4EB9
CSTMD5D7E,Kala Wastuti,33,Laki-laki,Manado,ECATCF9A43,"ETWS01B92D, ETWS187C0A"
CSTM6FB9B,Mala Heryanto Salahudin,36,Perempuan,Subulussalam,ECATBC4CE7,ETWSEC0709
CSTMBE451,Oman Aslijan Mandala,23,Laki-laki,Sabang,ECAT14E3EF,ETWSAA2917
CSTMDBC24,Kiandra Alika Aryani,33,Perempuan,Batam,"ECAT5AB96A, ECATCB88CA, ECAT14E3EF","ETWSBEE4A4, ETWS9C7981"
CSTMA99D1,Mila Danu Ramadan,22,Perempuan,Tidore Kepulauan,"ECATCF9A43, ECATBC4CE7","ETWSD7FC0C, ETWSD1271E"
CSTM565A2,Puji Jail Sinaga,17,Perempuan,Metro,"ECAT5AB96A, ECATCF9A43, ECAT962BE2","ETWSB35690, ETWS5E0A1B"
CSTM369D3,Banawi Laksmiwati,39,Laki-laki,Palangkaraya,ECATBC4CE7,ETWSB74AEA
CSTM600D2,Harsaya Silvia Narpati,17,Laki-laki,Metro,ECAT14E3EF,ETWS043689
CSTM3BA89,Pranata Sirait,16,Laki-laki,Jambi,ECATCF9A43,ETWSF1932F
CSTMAB2FC,Tania Sitorus,19,Perempuan,Tanjungbalai,"ECATBC4CE7, ECAT5AB96A, ECAT962BE2",ETWS7691B6
CSTMB34C3,Daniswara Hendra Haryanto,33,Laki-laki,Lhokseumawe,"ECAT962BE2, ECATBC4CE7, ECATCF9A43","ETWS81866D, ETWS67E29D"
CSTM05553,Ina Raina Putra,16,Perempuan,Kotamobagu,ECAT14E3EF,"ETWS56743B, ETWSBD5110"
CSTMA636D,Zizi Padmasari,24,Perempuan,Probolinggo,ECATCF9A43,ETWSB0CE33
CSTM1FDA3,Jumadi Hutagalung,32,Laki-laki,Sukabumi,"ECAT962BE2, ECATBC4CE7, ECAT14E3EF","ETWS6BDFB5, ETWSE721A5"
CSTMEE1CD,Jinawi Saragih,38,Laki-laki,Pontianak,"ECATCF9A43, ECAT14E3EF","ETWS56743B, ETWSDBCA47"
CSTMF3228,Victoria Yani Handayani,23,Perempuan,Palembang,ECATCB88CA,ETWS11BA9A
CSTMA4D02,Kemba Januar,25,Laki-laki,Banjarmasin,ECATCF9A43,"ETWS81866D, ETWS0C0E22"
CSTM965AC,Jane Sirait,21,Perempuan,Sungai Penuh,"ECAT14E3EF, ECATBC4CE7","ETWS0AFCD5, ETWS0FE105"
CSTM9C753,Galur Hidayanto,31,Laki-laki,Binjai,ECATBC4CE7,"ETWS6C9C8B, ETWS11BA9A"
CSTM23190,Samiah Cakrajiya Hidayanto,16,Perempuan,Bau-Bau,ECAT5AB96A,"ETWS40D298, ETWS5D855F"
CSTM8F979,Cengkir Pratiwi,21,Laki-laki,Blitar,ECATCF9A43,ETWS6BDFB5
CSTM42DE0,Ajiman Legawa Sihombing,17,Laki-laki,Lubuklinggau,"ECATBC4CE7, ECATCB88CA",ETWSFBC9AB
CSTM50E1B,Hardi Budiyanto,27,Laki-laki,Purwokerto,ECATCF9A43,"ETWS0BEE0B, ETWSC97B66"
CSTM34C97,Pranata Rahimah,39,Laki-laki,Padang,"ECAT5AB96A, ECATCB88CA","ETWS3D13C6, ETWSFF8087"
CSTM12F4D,Zahra Jasmani Prasetya,22,Perempuan,Ternate,ECATCB88CA,ETWSE2C09C
CSTM5C991,Ajeng Pratama,20,Perempuan,Pekalongan,"ECAT5AB96A, ECATBC4CE7",ETWSD65441
CSTMC7D22,Tirta Nabila Salahudin,18,Laki-laki,Palembang,"ECAT962BE2, ECATBC4CE7",ETWS8E3F3C
CSTMCA9F4,Paiman Asirwanda Pangestu,27,Laki-laki,Lhokseumawe,"ECATBC4CE7, ECATCF9A43","ETWS187C0A, ETWS80D7CD"
CSTM1BBEA,Zelda Jaga Pradana,28,Perempuan,Serang,"ECAT5AB96A, ECATBC4CE7, ECAT14E3EF",ETWS13FDB0
CSTM4182B,Timbul Jaeman Dongoran,33,Laki-laki,Kota Administrasi Jakarta Pusat,"ECATCB88CA, ECATBC4CE7, ECATCF9A43","ETWS4DABC0, ETWS48117D"
CSTM065FD,Vivi Asmuni Wijaya,33,Perempuan,Malang,"ECATCF9A43, ECAT14E3EF","ETWS41AC62, ETWS5CC7F6"
CSTMBA3F1,Panji Najmudin,22,Laki-laki,Serang,"ECAT14E3EF, ECATCB88CA, ECAT5AB96A","ETWS2A7149, ETWS3039FF"
CSTM05535,Bakiono Cawisono Salahudin,22,Laki-laki,Pagaralam,"ECATBC4CE7, ECAT962BE2",ETWS766811
CSTMCF558,Rangga Laksita,20,Laki-laki,Pontianak,"ECATBC4CE7, ECATCB88CA, ECAT5AB96A","ETWSFBC9AB, ETWS639911"
CSTME8C50,Zelaya Genta Fujiati,27,Perempuan,Tegal,"ECATCF9A43, ECAT962BE2",ETWSCE3C05
CSTM38292,Jindra Budiyanto,20,Laki-laki,Tanjungbalai,ECATCB88CA,"ETWSAAEB9B, ETWSDE6472"
CSTM194C5,Reza Reza Widodo,40,Laki-laki,Mataram,"ECAT14E3EF, ECAT5AB96A",ETWS3ECD2D
CSTMAEB0E,Kusuma Megantara,34,Laki-laki,Batu,"ECAT14E3EF, ECAT5AB96A, ECATBC4CE7","ETWS1362A3, ETWS13FDB0"
CSTM63BEF,Baktianto Prasetyo,38,Laki-laki,Manado,"ECATCB88CA, ECATBC4CE7",ETWSB35690
CSTM21780,Kayla Hartati,17,Perempuan,Banjarmasin,"ECAT5AB96A, ECATBC4CE7","ETWSECA263, ETWS3726EE"
CSTMDD9BF,Maria Ardianto,19,Perempuan,Palu,"ECAT5AB96A, ECAT962BE2",ETWSAAEB9B
CSTM9A939,Ratna Lasmanto Tampubolon,24,Perempuan,Sawahlunto,"ECAT962BE2, ECATBC4CE7",ETWSF25249
CSTM7EFDA,Belinda Saputra,34,Perempuan,Banjarmasin,ECAT5AB96A,ETWS82BE68
CSTM7F6B6,Langgeng Widya Maryadi,17,Laki-laki,Bima,"ECAT14E3EF, ECATCB88CA, ECAT962BE2",ETWSAA2917
CSTME4A98,Among Candra Nugroho,27,Laki-laki,Palopo,"ECATCB88CA, ECATCF9A43, ECAT962BE2",ETWS806ABE
CSTME48EC,Unjani Harjo Andriani,37,Perempuan,Kotamobagu,ECAT14E3EF,"ETWS9BB84A, ETWS56743B"
CSTMD70DA,Laksana Ida Budiyanto,23,Laki-laki,Manado,ECATBC4CE7,"ETWS81866D, ETWS8A3DEA"
CSTM6B703,Wage Pradana,23,Laki-laki,Pangkalpinang,"ECATCB88CA, ECAT962BE2, ECAT14E3EF",ETWS13FDB0
CSTM7EAD2,Ivan Pratama,25,Laki-laki,Prabumulih,"ECAT962BE2, ECATCF9A43",ETWSF91B79
CSTM488B8,Cinthia Maulana,34,Perempuan,Bogor,"ECAT5AB96A, ECATCB88CA",ETWSC443AD
CSTMEAD2E,Yance Putra,40,Perempuan,Parepare,"ECATBC4CE7, ECAT14E3EF, ECATCB88CA","ETWS69678C, ETWSCA6177"
CSTM8BA94,Kezia Calista Manullang,31,Perempuan,Salatiga,"ECAT14E3EF, ECATBC4CE7","ETWS41AC62, ETWSBCB1C5"
CSTM08672,Ratih Shakila Wibisono,28,Perempuan,Kendari,"ECATBC4CE7, ECAT962BE2, ECAT5AB96A","ETWSF96024, ETWSDFB723"
CSTM4E8EF,Rachel Kenari Hardiansyah,32,Perempuan,Tasikmalaya,"ECATCF9A43, ECAT5AB96A",ETWSC1F28E
CSTMC4ED2,Azalea Waluyo,32,Perempuan,Sungai Penuh,ECATCF9A43,"ETWS0AF595, ETWSC8525C"
CSTM7934C,Agus Fujiati,31,Laki-laki,Denpasar,ECAT14E3EF,ETWSC443AD
CSTMDA721,Oman Irawan,27,Laki-laki,Jambi,"ECAT14E3EF, ECATBC4CE7","ETWS967B37, ETWSC13A52"
CSTM30AA3,Oni Maryati,30,Perempuan,Tangerang,"ECATBC4CE7, ECATCB88CA, ECAT5AB96A","ETWS20A2AC, ETWS42C680"
CSTM5BF50,Zulaikha Marpaung,20,Perempuan,Gorontalo,ECAT962BE2,ETWSEC0709
CSTMC63DE,Najib Rini Zulaika,18,Laki-laki,Tidore Kepulauan,ECAT962BE2,ETWS9E6948
CSTMDA573,Oliva Balijan Usada,30,Perempuan,Kota Administrasi Jakarta Timur,"ECAT14E3EF, ECAT962BE2","ETWS79A897, ETWSCC736B"
CSTMF512A,Karya Permadi,29,Laki-laki,Tomohon,ECAT14E3EF,ETWSA67718
CSTM65068,Ajeng Wibowo,40,Perempuan,Cimahi,ECATCB88CA,"ETWSDE6472, ETWSA454CE"
CSTM6CDEF,Martaka Wijaya,19,Laki-laki,Pematangsiantar,"ECATCF9A43, ECATBC4CE7",ETWSC2F190
CSTMED449,Tantri Pangestu,26,Perempuan,Kota Administrasi Jakarta Selatan,ECAT5AB96A,"ETWS0EDB31, ETWSA65653"
CSTM182D4,Ophelia Mustofa,26,Perempuan,Mataram,ECAT14E3EF,"ETWS0AE08B, ETWS72F258"
CSTM70452,Jumari Maria Mandasari,30,Laki-laki,Kota Administrasi Jakarta Timur,ECAT14E3EF,ETWSE768EF
CSTM5915A,Fitria Pudjiastuti,35,Perempuan,Parepare,ECAT962BE2,ETWSDB546C
CSTM9E497,Belinda Nasyiah,20,Perempuan,Solok,ECATCB88CA,"ETWSCE3C05, ETWS25A273"
CSTM4F3DB,Yessi Ramadan,16,Perempuan,Cimahi,"ECAT14E3EF, ECATCB88CA, ECAT5AB96A","ETWSB35690, ETWS29308F"
CSTMF8169,Farhunnisa Lazuardi,17,Perempuan,Samarinda,"ECATCF9A43, ECAT962BE2","ETWS015FFC, ETWSF10659"
CSTM07D15,Raina Paiman Situmorang,24,Perempuan,Pematangsiantar,"ECAT5AB96A, ECATBC4CE7","ETWS2F0E0E, ETWS58F1ED"
CSTMD2976,Cecep Fujiati,37,Laki-laki,Sibolga,"ECAT962BE2, ECAT5AB96A, ECAT14E3EF","ETWS0FE105, ETWSC443AD"
CSTME34C5,Rendy Wasita,16,Laki-laki,Batu,ECATCB88CA,"ETWS11DABC, ETWSBD5110"
CSTM3AFBF,Zahra Adriansyah,17,Perempuan,Banjarmasin,"ECAT5AB96A, ECATCF9A43",ETWS788D41
CSTMD0B55,Rahmat Mahendra,26,Laki-laki,Medan,ECAT5AB96A,ETWSC443AD
CSTM94DA1,Nasab Lega Prayoga,27,Laki-laki,Yogyakarta,ECATCF9A43,ETWS891660
CSTM764DF,Hardana Salahudin,24,Laki-laki,Blitar,"ECAT14E3EF, ECATCF9A43",ETWS5A7C6A
CSTM854AA,Raisa Wijayanti,20,Perempuan,Subulussalam,ECAT5AB96A,ETWSF91D41
CSTM159E1,Azalea Rizki Yuniar,31,Perempuan,Sungai Penuh,"ECAT14E3EF, ECATCB88CA, ECATCF9A43",ETWS1A1A80
CSTM99307,Lulut Usada,17,Laki-laki,Cimahi,ECATCB88CA,"ETWSC14251, ETWS187C0A"
CSTM159E5,Oni Melani,23,Perempuan,Kendari,ECAT962BE2,"ETWSAA367B, ETWS0AF595"
CSTM3C89E,Tami Karman Saefullah,31,Perempuan,Padang Sidempuan,"ECATCB88CA, ECATBC4CE7",ETWS48117D
CSTM3C949,Yunita Prabowo,18,Perempuan,Banjarbaru,"ECAT14E3EF, ECATBC4CE7, ECAT5AB96A","ETWS9C12AD, ETWS62FACA"
CSTMFAE50,Wani Pratama,19,Perempuan,Dumai,ECATCF9A43,ETWS9C7981
CSTM38D64,Lembah Narpati,18,Laki-laki,Tanjungpinang,ECATCB88CA,"ETWSEE4EB9, ETWS788D41"
CSTM8D791,Gabriella Hasanah,27,Perempuan,Banjar,ECAT5AB96A,"ETWSB35690, ETWS656E3E"
CSTMD382A,Najam Paramita Rahmawati,30,Laki-laki,Purwokerto,"ECAT962BE2, ECATCF9A43, ECAT14E3EF",ETWS36E860
CSTM9FAF2,Kenzie Sitompul,30,Laki-laki,Bitung,"ECATCF9A43, ECAT5AB96A, ECAT962BE2","ETWS1362A3, ETWS2B899E"
CSTM9E3AA,Ibrani Langgeng Narpati,35,Laki-laki,Bandar Lampung,"ECAT5AB96A, ECAT962BE2, ECAT14E3EF",ETWSCC736B
CSTM3F7B5,Pandu Sirait,33,Laki-laki,Sorong,"ECAT14E3EF, ECATBC4CE7, ECATCF9A43",ETWSBDDC69
CSTM90E64,Ghani Saefullah,22,Laki-laki,Sungai Penuh,"ECAT962BE2, ECAT14E3EF, ECATCF9A43","ETWSFF8087, ETWS4F0AA5"
CSTM06559,Imam Sitompul,24,Laki-laki,Padang Sidempuan,"ECAT962BE2, ECAT5AB96A",ETWS193F00
CSTM5AEA4,Dimaz Dalimin Halim,40,Laki-laki,Kendari,"ECATCB88CA, ECAT5AB96A, ECATCF9A43","ETWS79A897, ETWS553A67"
CSTM22E5C,Dirja Nalar Mansur,22,Laki-laki,Tegal,ECATCF9A43,"ETWS6B7895, ETWS2F0E0E"
CSTMA28C6,Ulva Darimin Saefullah,21,Perempuan,Ambon,ECAT5AB96A,ETWSE57396
CSTME42C2,Vanesa Widiastuti,35,Perempuan,Batam,ECATBC4CE7,ETWS16C89D
CSTM94780,Michelle Vera Wacana,31,Perempuan,Bitung,"ECAT14E3EF, ECATCB88CA, ECAT5AB96A",ETWS8E3F3C
CSTM3C483,Galur Susanti,20,Laki-laki,Jambi,ECATCB88CA,"ETWSBEE4A4, ETWSCE3C05"
CSTM1FC36,Eluh Maida Salahudin,30,Laki-laki,Gorontalo,"ECAT962BE2, ECATBC4CE7, ECATCB88CA",ETWS5CC7F6
CSTMC7224,Dinda Eko Rajasa,39,Perempuan,Pagaralam,"ECATCB88CA, ECATBC4CE7, ECATCF9A43","ETWSB2BFDA, ETWSCB253C"
CSTM05E5E,Kartika Bahuraksa Santoso,21,Perempuan,Subulussalam,ECATCB88CA,"ETWS0EDB31, ETWS01B92D"
CSTM72A29,Slamet Balijan Manullang,18,Laki-laki,Banjar,"ECATCF9A43, ECATCB88CA, ECAT5AB96A","ETWS9E6948, ETWS13FDB0"
CSTM40B96,Dewi Handayani,17,Perempuan,Makassar,ECAT14E3EF,ETWS5A7C6A
CSTMBDD5A,Mila Bella Farida,40,Perempuan,Jayapura,ECATCF9A43,ETWSA3ABAE
CSTM508D9,Wardi Sihombing,19,Laki-laki,Surakarta,"ECAT962BE2, ECAT14E3EF",ETWS01B92D
CSTME2CB8,Mariadi Upik Damanik,37,Laki-laki,Pasuruan,"ECATCB88CA, ECATBC4CE7, ECAT14E3EF","ETWS187C0A, ETWSFAF604"
CSTMDBD34,Paulin Parman Kurniawan,40,Perempuan,Langsa,ECAT14E3EF,"ETWSAA6ACD, ETWS1362A3"
CSTM91592,Ilyas Puspita,18,Laki-laki,Purwokerto,"ECAT14E3EF, ECATCB88CA, ECATBC4CE7",ETWS41AC62
CSTME1A39,Hardana Rahayu,38,Laki-laki,Cirebon,"ECAT962BE2, ECATBC4CE7, ECATCF9A43",ETWS0803B7
CSTMBF075,Mariadi Zulaika,21,Laki-laki,Sukabumi,"ECAT962BE2, ECATBC4CE7, ECATCB88CA","ETWSC13A52, ETWS0BEE0B"
CSTM3C2E9,Lasmanto Waluyo Pranowo,24,Laki-laki,Parepare,ECAT5AB96A,ETWS4D61EB
CSTMBE7BE,Olivia Nabila Mardhiyah,31,Perempuan,Tarakan,ECATCF9A43,"ETWSE6CE28, ETWSAA367B"
CSTMBCB4A,Adikara Suartini,38,Laki-laki,Bima,ECAT5AB96A,ETWS93C913
CSTM0A363,Dinda Latupono,35,Perempuan,Tanjungbalai,"ECATBC4CE7, ECAT962BE2, ECAT14E3EF",ETWS640DF3
CSTM4FF07,Vicky Rafi Prayoga,31,Perempuan,Surakarta,"ECATCF9A43, ECAT14E3EF",ETWS5EDD75
CSTMCDC8C,Enteng Nova Wahyudin,22,Laki-laki,Batam,"ECATBC4CE7, ECATCB88CA, ECAT962BE2","ETWS7C75AA, ETWS7FA24D"
CSTMBC7A6,Gamblang Pangestu Firmansyah,26,Laki-laki,Tanjungpinang,"ECAT962BE2, ECAT14E3EF","ETWSE768EF, ETWS8A3DEA"
CSTM57B11,Warsa Cakrawala Pratama,38,Laki-laki,Denpasar,ECATCB88CA,ETWS4963A7
CSTMF65C7,Ana Dongoran,17,Perempuan,Langsa,ECAT5AB96A,"ETWS5D855F, ETWSAF3337"
CSTMCBE29,Kacung Umay Saefullah,30,Laki-laki,Prabumulih,ECAT5AB96A,ETWS290A73
CSTM03226,Sabri Ikhsan Mustofa,17,Laki-laki,Medan,"ECAT14E3EF, ECAT5AB96A","ETWS11BA9A, ETWSCE3C05"
CSTM7EAB5,Rachel Hutapea,35,Perempuan,Tegal,ECAT14E3EF,ETWS54E942
CSTM000AF,Tantri Anggraini,25,Perempuan,Palopo,"ECATCB88CA, ECATCF9A43","ETWS48117D, ETWS4DABC0"
CSTMB7E6F,Novi Bajragin Natsir,35,Perempuan,Bogor,"ECAT962BE2, ECAT14E3EF","ETWS35121B, ETWS3997BE"
CSTM84DDB,Paramita Dacin Sinaga,16,Perempuan,Mojokerto,"ECAT14E3EF, ECAT5AB96A, ECATCF9A43","ETWS0AF595, ETWSE75C86"
CSTMBC8D4,Banawa Adriansyah,33,Laki-laki,Manado,"ECAT14E3EF, ECAT962BE2",ETWS290A73
CSTM41920,Maya Tami Rajata,17,Perempuan,Ternate,ECAT5AB96A,ETWS0EDB31
CSTM9B04C,Naradi Wawan Simanjuntak,20,Laki-laki,Dumai,"ECATCB88CA, ECAT5AB96A, ECATBC4CE7",ETWS890AD6
CSTMFE583,Kala Nabila Suryono,22,Laki-laki,Sukabumi,"ECATBC4CE7, ECAT962BE2, ECATCB88CA","ETWSC031A7, ETWS287348"
CSTMDEA04,Jinawi Karya Maheswara,33,Laki-laki,Mataram,"ECAT962BE2, ECATCF9A43","ETWS4D61EB, ETWS01B92D"
CSTM0D985,Najib Raditya Iswahyudi,40,Laki-laki,Pekalongan,"ECAT962BE2, ECATBC4CE7","ETWS0C0E22, ETWSE768EF"
CSTMCB8D1,Salimah Chandra Widodo,24,Perempuan,Malang,ECAT5AB96A,"ETWS967B37, ETWS4DABC0"
CSTM06EA7,Ratih Maria Simanjuntak,37,Perempuan,Tebingtinggi,"ECATBC4CE7, ECATCF9A43",ETWS11BA9A
CSTM19F92,Dian Gatra Setiawan,34,Perempuan,Probolinggo,"ECAT5AB96A, ECATCB88CA, ECATBC4CE7",ETWS8E3F3C
CSTM687CE,Hari Jais Hassanah,22,Laki-laki,Kota Administrasi Jakarta Timur,"ECAT962BE2, ECATBC4CE7","ETWS5378A5, ETWS0AFCD5"
CSTME445B,Ellis Dalimin Lazuardi,22,Perempuan,Palu,ECATCF9A43,"ETWSAA367B, ETWS4C2B22"
CSTM8768F,Winda Prayoga,22,Perempuan,Palopo,ECAT14E3EF,ETWSF10659
CSTMB60CD,Respati Maria Wastuti,20,Laki-laki,Sawahlunto,ECATCB88CA,"ETWSAA367B, ETWS0AF595"
CSTM81E38,Rahayu Pradipta,25,Perempuan,Pontianak,ECAT14E3EF,"ETWS7C75AA, ETWS553A67"
CSTMDA8F5,Gaduh Mansur,31,Laki-laki,Tegal,"ECAT5AB96A, ECATCF9A43, ECATBC4CE7","ETWSAA367B, ETWS880095"
CSTM95A41,Padma Wahyudin,33,Perempuan,Yogyakarta,ECAT14E3EF,"ETWSE721A5, ETWSA67718"
CSTM9D12A,Darmaji Nasyiah,23,Laki-laki,Ternate,"ECAT14E3EF, ECATCB88CA, ECATBC4CE7",ETWSF76016
CSTMAB4B0,Ifa Utami,19,Perempuan,Banjarmasin,"ECATCF9A43, ECATCB88CA, ECATBC4CE7","ETWS8E3F3C, ETWSB0A30D"
CSTMAAC4F,Putu Yulia Waskita,23,Laki-laki,Bau-Bau,ECATCF9A43,ETWSC14251
CSTMBC87E,Ina Najmudin,16,Perempuan,Banda Aceh,ECAT5AB96A,ETWS891996
CSTM77B3C,Cawisono Permadi,16,Laki-laki,Banjarmasin,"ECAT14E3EF, ECAT5AB96A, ECATBC4CE7",ETWSCB253C
CSTMF854E,Queen Cahyadi Kuswandari,24,Perempuan,Bogor,ECAT962BE2,ETWS0803B7
CSTM550D7,Nasrullah Latupono,37,Laki-laki,Bengkulu,"ECATBC4CE7, ECAT14E3EF, ECATCF9A43",ETWSEDCF87
